#   WAVELENGTH        FLUX
#------------- -----------
     9256.000     0.63765
     9256.100     0.65360
     9256.200     0.89734
     9256.300      1.5276
     9256.400      2.2661
     9256.500      2.3857
     9256.600      1.7142
     9256.700     0.96341
     9256.800     0.67409
     9256.900     0.79208
     9257.000      1.0411
     9257.100      1.1287
     9257.200     0.95914
     9257.300     0.74004
     9257.400     0.60856
     9257.500     0.52360
     9257.600     0.48664
     9257.700     0.47968
     9257.800     0.48237
     9257.900     0.48537
     9258.000     0.48703
     9258.100     0.50249
     9258.200     0.51481
     9258.300     0.53960
     9258.400     0.57965
     9258.500     0.60458
     9258.600     0.59002
     9258.700     0.56876
     9258.800     0.61115
     9258.900     0.67730
     9259.000     0.68457
     9259.100     0.64802
     9259.200     0.62073
     9259.300     0.62870
     9259.400     0.65475
     9259.500     0.65180
     9259.600     0.60077
     9259.700     0.54085
     9259.800     0.51547
     9259.900     0.54302
     9260.000     0.57394
     9260.100     0.58410
     9260.200     0.59777
     9260.300     0.57933
     9260.400     0.55509
     9260.500     0.56527
     9260.600     0.57114
     9260.700     0.56425
     9260.800     0.54697
     9260.900     0.53435
     9261.000     0.53187
     9261.100     0.51794
     9261.200     0.50823
     9261.300     0.54036
     9261.400     0.57171
     9261.500     0.55924
     9261.600     0.51287
     9261.700     0.47254
     9261.800     0.50284
     9261.900     0.59254
     9262.000     0.61930
     9262.100     0.57336
     9262.200     0.57141
     9262.300     0.60724
     9262.400     0.59940
     9262.500     0.55718
     9262.600     0.50500
     9262.700     0.46482
     9262.800     0.47183
     9262.900     0.51609
     9263.000     0.57984
     9263.100     0.72249
     9263.200      1.0069
     9263.300      1.3637
     9263.400      1.5732
     9263.500      1.4725
     9263.600      1.1142
     9263.700     0.75317
     9263.800     0.57913
     9263.900     0.54157
     9264.000     0.54383
     9264.100     0.57352
     9264.200     0.62615
     9264.300     0.65865
     9264.400     0.63271
     9264.500     0.58135
     9264.600     0.56716
     9264.700     0.65038
     9264.800     0.98636
     9264.900      1.9025
     9265.000      3.3604
     9265.100      4.3899
     9265.200      4.1295
     9265.300      3.0054
     9265.400      1.9031
     9265.500      1.1744
     9265.600     0.83245
     9265.700     0.75364
     9265.800     0.74681
     9265.900     0.71629
     9266.000     0.67169
     9266.100     0.62291
     9266.200     0.56309
     9266.300     0.51798
     9266.400     0.51885
     9266.500     0.55655
     9266.600     0.59835
     9266.700     0.59588
     9266.800     0.55747
     9266.900     0.54753
     9267.000     0.57202
     9267.100     0.60999
     9267.200     0.64812
     9267.300     0.64476
     9267.400     0.62494
     9267.500     0.63871
     9267.600     0.63965
     9267.700     0.59544
     9267.800     0.56870
     9267.900     0.57676
     9268.000     0.56371
     9268.100     0.58119
     9268.200     0.76435
     9268.300      1.1991
     9268.400      1.8314
     9268.500      2.3181
     9268.600      2.2339
     9268.700      1.6313
     9268.800      1.0420
     9268.900     0.75193
     9269.000     0.63178
     9269.100     0.57663
     9269.200     0.58837
     9269.300     0.61576
     9269.400     0.60775
     9269.500     0.59836
     9269.600     0.59948
     9269.700     0.60628
     9269.800     0.63013
     9269.900     0.65563
     9270.000     0.65380
     9270.100     0.62000
     9270.200     0.57776
     9270.300     0.57544
     9270.400     0.61839
     9270.500     0.63119
     9270.600     0.58661
     9270.700     0.56499
     9270.800     0.60212
     9270.900     0.62916
     9271.000     0.59996
     9271.100     0.55459
     9271.200     0.52835
     9271.300     0.49720
     9271.400     0.47069
     9271.500     0.50144
     9271.600     0.54585
     9271.700     0.55344
     9271.800     0.57526
     9271.900     0.61717
     9272.000     0.62802
     9272.100     0.61741
     9272.200     0.59708
     9272.300     0.56227
     9272.400     0.54527
     9272.500     0.55081
     9272.600     0.56568
     9272.700     0.56244
     9272.800     0.54850
     9272.900     0.55775
     9273.000     0.55566
     9273.100     0.54323
     9273.200     0.58000
     9273.300     0.63739
     9273.400     0.64510
     9273.500     0.57208
     9273.600     0.47620
     9273.700     0.45294
     9273.800     0.49782
     9273.900     0.55450
     9274.000     0.59081
     9274.100     0.60281
     9274.200     0.59437
     9274.300     0.57480
     9274.400     0.56617
     9274.500     0.58684
     9274.600     0.62332
     9274.700     0.63264
     9274.800     0.58729
     9274.900     0.52060
     9275.000     0.47840
     9275.100     0.47560
     9275.200     0.51634
     9275.300     0.56446
     9275.400     0.56354
     9275.500     0.53546
     9275.600     0.53178
     9275.700     0.54542
     9275.800     0.55840
     9275.900     0.57436
     9276.000     0.57677
     9276.100     0.55882
     9276.200     0.55240
     9276.300     0.56676
     9276.400     0.57857
     9276.500     0.59133
     9276.600     0.59416
     9276.700     0.56145
     9276.800     0.50645
     9276.900     0.48107
     9277.000     0.52684
     9277.100     0.58755
     9277.200     0.60974
     9277.300     0.60819
     9277.400     0.60387
     9277.500     0.60449
     9277.600     0.60505
     9277.700     0.60458
     9277.800     0.63024
     9277.900     0.68028
     9278.000     0.66691
     9278.100     0.57348
     9278.200     0.50993
     9278.300     0.53051
     9278.400     0.56995
     9278.500     0.57248
     9278.600     0.56035
     9278.700     0.55206
     9278.800     0.51720
     9278.900     0.48356
     9279.000     0.47847
     9279.100     0.48274
     9279.200     0.49098
     9279.300     0.51824
     9279.400     0.56053
     9279.500     0.57199
     9279.600     0.56918
     9279.700     0.57126
     9279.800     0.54673
     9279.900     0.51558
     9280.000     0.51648
     9280.100     0.52209
     9280.200     0.54737
     9280.300     0.60532
     9280.400     0.63228
     9280.500     0.62175
     9280.600     0.60268
     9280.700     0.57773
     9280.800     0.55036
     9280.900     0.55470
     9281.000     0.59531
     9281.100     0.60883
     9281.200     0.57062
     9281.300     0.51157
     9281.400     0.45663
     9281.500     0.44715
     9281.600     0.47244
     9281.700     0.48253
     9281.800     0.48550
     9281.900     0.46843
     9282.000     0.42273
     9282.100     0.39817
     9282.200     0.42780
     9282.300     0.46664
     9282.400     0.49264
     9282.500     0.48056
     9282.600     0.45441
     9282.700     0.47549
     9282.800     0.51051
     9282.900     0.55422
     9283.000     0.62871
     9283.100     0.65398
     9283.200     0.61555
     9283.300     0.62571
     9283.400     0.64233
     9283.500     0.56378
     9283.600     0.45990
     9283.700     0.41697
     9283.800     0.43950
     9283.900     0.51202
     9284.000     0.58816
     9284.100     0.60073
     9284.200     0.53626
     9284.300     0.49613
     9284.400     0.51337
     9284.500     0.50704
     9284.600     0.50211
     9284.700     0.53570
     9284.800     0.55323
     9284.900     0.52432
     9285.000     0.47835
     9285.100     0.45383
     9285.200     0.47722
     9285.300     0.55361
     9285.400     0.62771
     9285.500     0.63497
     9285.600     0.59623
     9285.700     0.56579
     9285.800     0.58773
     9285.900     0.64087
     9286.000     0.62800
     9286.100     0.58072
     9286.200     0.56898
     9286.300     0.57467
     9286.400     0.61366
     9286.500     0.65128
     9286.600     0.62973
     9286.700     0.55828
     9286.800     0.48775
     9286.900     0.50820
     9287.000     0.57667
     9287.100     0.59488
     9287.200     0.57049
     9287.300     0.52242
     9287.400     0.46704
     9287.500     0.43867
     9287.600     0.44025
     9287.700     0.46278
     9287.800     0.49301
     9287.900     0.51444
     9288.000     0.53263
     9288.100     0.58403
     9288.200     0.73418
     9288.300      1.2638
     9288.400      2.8385
     9288.500      5.4223
     9288.600      6.9088
     9288.700      5.5662
     9288.800      2.9091
     9288.900      1.2254
     9289.000     0.81021
     9289.100      1.3087
     9289.200      2.7523
     9289.300      4.4633
     9289.400      4.8046
     9289.500      3.3287
     9289.600      1.5575
     9289.700     0.67708
     9289.800     0.48989
     9289.900     0.51413
     9290.000     0.56546
     9290.100     0.56654
     9290.200     0.51002
     9290.300     0.51611
     9290.400     0.64474
     9290.500     0.79382
     9290.600     0.82142
     9290.700     0.72614
     9290.800     0.70788
     9290.900      1.0630
     9291.000      2.0258
     9291.100      3.1982
     9291.200      3.4438
     9291.300      2.4611
     9291.400      1.3299
     9291.500     0.82669
     9291.600     0.73141
     9291.700     0.67322
     9291.800     0.56600
     9291.900     0.49552
     9292.000     0.52674
     9292.100     0.59425
     9292.200     0.59422
     9292.300     0.51250
     9292.400     0.43842
     9292.500     0.44448
     9292.600     0.49943
     9292.700     0.50759
     9292.800     0.46885
     9292.900     0.47166
     9293.000     0.49325
     9293.100     0.49026
     9293.200     0.50773
     9293.300     0.57293
     9293.400     0.62940
     9293.500     0.62015
     9293.600     0.59772
     9293.700     0.58422
     9293.800     0.53092
     9293.900     0.45541
     9294.000     0.43218
     9294.100     0.48347
     9294.200     0.55127
     9294.300     0.58247
     9294.400     0.58810
     9294.500     0.58369
     9294.600     0.57228
     9294.700     0.56428
     9294.800     0.58115
     9294.900     0.60014
     9295.000     0.61834
     9295.100     0.64314
     9295.200     0.66529
     9295.300     0.71779
     9295.400     0.83508
     9295.500      1.2561
     9295.600      2.8035
     9295.700      5.8567
     9295.800      8.3293
     9295.900      7.5157
     9296.000      4.3180
     9296.100      1.7896
     9296.200     0.87131
     9296.300     0.67471
     9296.400     0.62422
     9296.500     0.63406
     9296.600     0.65463
     9296.700     0.63230
     9296.800     0.68317
     9296.900      1.2843
     9297.000      3.1920
     9297.100      5.9793
     9297.200      7.1634
     9297.300      5.3778
     9297.400      2.6062
     9297.500      1.0370
     9297.600     0.61984
     9297.700     0.55416
     9297.800     0.57160
     9297.900     0.64052
     9298.000     0.66138
     9298.100     0.60779
     9298.200     0.53640
     9298.300     0.48107
     9298.400     0.43702
     9298.500     0.44498
     9298.600     0.49813
     9298.700     0.53661
     9298.800     0.56933
     9298.900     0.59739
     9299.000     0.58827
     9299.100     0.53711
     9299.200     0.46984
     9299.300     0.46786
     9299.400     0.55406
     9299.500     0.60237
     9299.600     0.53279
     9299.700     0.46391
     9299.800     0.50095
     9299.900     0.57776
     9300.000     0.58695
     9300.100     0.53593
     9300.200     0.50281
     9300.300     0.51096
     9300.400     0.50592
     9300.500     0.48241
     9300.600     0.50597
     9300.700     0.54935
     9300.800     0.56721
     9300.900     0.55787
     9301.000     0.52604
     9301.100     0.50903
     9301.200     0.50480
     9301.300     0.50037
     9301.400     0.51653
     9301.500     0.54627
     9301.600     0.57962
     9301.700     0.61417
     9301.800     0.62720
     9301.900     0.60064
     9302.000     0.52512
